col1,col2,col3
-1.2434825773098774,-0.2919708041796177,-1.7872207707597578
2.626320582203535,0.06015239231249095,-0.6196629391348171
-0.4493992285444552,1.08615497171187,-0.933118910443597
1.8444073868087603,1.6048054598874897,-0.7464118400311763
-1.844291729610397,-0.40358352404086967,0.3949779091068119
-1.787703997804819,-0.3150351273533585,-1.5479289506581708
-2.128521559238881,0.34360782392919764,1.1305490022699904
-1.6940704450258692,-0.0852391607666407,2.8811990065020776
-2.8191923481955916,1.3205338868413865,0.979535274011271
-1.398759534453856,-1.5187926671953986,-0.07232230507812629
-1.284933571969095,-0.45503084342263805,-0.6265136637147484
-0.3542138507404012,-0.6377862241854114,2.099266449334406
1.4037995193455246,-0.939263337815415,1.6303784075558154
1.5729833567887574,0.6643482413509888,0.6184865034907927
-1.1481430213489008,-1.6890649960614292,-0.09338528575833491
-1.9134090278067457,-0.4570227357603028,0.7993274963650829
-0.33060913087532484,-0.7884865598873076,-0.23302798374245642
0.17931688439086865,2.2717699748058626,0.9224034976541232
-2.7558893457086078,1.4311874614805102,-1.0281229953168969
1.518706126710574,1.008439070999179,1.2385238229468087
1.0646944001344385,0.457670026545365,0.9451382998342441
-2.139784078054937,0.0720161553513163,-0.2016602815138426
0.40828131594421296,0.8864896796936768,-0.18230575902970023
-1.4494854752257824,0.22288789720309274,-0.5832875930924438
1.1023056899695476,-0.24035132524125194,1.3402455986998252
0.7345774176585502,2.3071125546041387,0.31966023363274676
1.6724206662633094,0.1223247374611654,0.6449608107835582
-1.6530172697398091,-0.16834358859054382,-0.5283831687306855
0.6985685786449668,0.27608715509564746,-1.307418835702661
0.6602845777770227,-0.29379268614657794,-2.2079831437143347
0.8537171797693512,2.575058820907991,0.8075884261399368
-1.6280302233593864,-0.5637446340975034,-0.7771794805426631
-0.9810006289152664,-0.4494599922104415,-0.2886018406325715
-0.5969721725281157,1.870628323416805,-0.12609894659654639
-0.3669330449096238,-0.0029160636145566486,-0.33819654005569655
0.005750754972851085,-1.4795547756874516,1.2374267668050172
1.6404958977216637,0.4539226862055419,-0.5250885888662584
0.6147483470375393,1.2196290037115762,-0.8237617897342925
2.7128557683292165,-0.16383595009071844,0.8219887340439606
-1.1088349162412092,-0.4223789724969031,1.8183191137503483
-0.1046089761173,0.4929774231725354,-0.19453928951521612
1.8111308414300675,-1.5240426664363558,0.66999563287656
-1.293251647454876,-0.953232053404152,1.4342543185694283
-0.6158860385340975,-1.3177185964314775,2.483515310574766
-1.224682049568884,-0.16930077334228286,-0.866727565160241
1.052472028630088,2.1195353242021926,-0.7872080447521488
1.368840558825313,0.2675182065720526,-0.9790918764867795
0.6422164493751921,0.9960094477035091,1.389484063950658
-1.1798773994031753,0.12997367069680626,0.31741122249727627
1.348947322979193,-0.5208847867930202,-1.16109945824834
-1.1118289476612981,-0.3763419546302034,0.4766720867397638
1.1013504607763631,2.2454622563323205,-0.29939879729401236
1.6400390010680348,-0.08244886824602796,1.0049442649829248
0.04482082083519107,-0.4282307299872187,0.8322660216368981
0.5605759278191234,1.960263954741156,1.113383229697369
-1.172138645407776,-1.5129559255483491,-0.1583855462345873
-1.764365746849443,-0.23068859545218348,-0.3094688620108537
0.5772019974583203,0.5417009051488406,1.6005716364773332
1.4412652345572678,0.3428559211129014,1.3144708042353557
-2.081451486769168,-0.10185278945038775,0.1465481951589135
0.3971422034916601,-0.2950386845409627,-2.3339098884352523
0.9546502208335399,0.2694449889204103,-0.9876052934898027
1.1342654626685957,-1.3515859816763192,-0.24619319366012637
-1.7149332975962126,-0.5235962736372216,-0.4082977790023114
-0.48057903406278113,-1.6251876415899604,-0.0315938867720424
-1.8807912605174366,1.1981677077196617,-0.5315320032775102
-0.5095374749655532,1.7901641635088092,0.3388900876123541
1.6159383391580693,0.32400836326716925,-1.5311096842717304
0.39599740804710487,0.8305534547391836,0.1522219431545238
1.670423836051914,0.6573981904751625,-2.101065901690748
2.0438860861569967,-1.1776831159668173,1.110799914483557
-0.505345763919772,-1.0509103906435104,-1.3612855996764048
-1.0899470178833552,-0.7862097336147976,-0.03342321208520734
-0.1691189683263524,0.3659609940955538,-0.31392843926924224
-1.6562248477292976,-0.41988306049983753,-0.5114477451837559
0.9130685349805643,-1.8174468212987072,0.10623783642002418
2.2647208844572475,0.5649480940290244,-2.822159963560029
0.17931688439086865,2.2717699748058626,0.9224034976541232
-0.8431886871882794,0.023386004578067953,2.254242725154015
2.0751807070332813,-0.4812189198784176,-0.7228464859191165
-0.024336631237614818,0.24016485888515438,0.9366854368059698
0.702823476102088,1.632947621061789,-0.4506984203734859
-0.07945871122509042,1.15382637906751,-0.3983821676470806
-0.8773481219295286,-1.8302585436218335,0.7216407794928427
1.9373802513080665,-0.4991264872679236,2.041614379196929
-2.831897760687078,0.8636468205885927,-1.4823618419837317
1.3904797720550455,-1.0411674039866523,0.5875330994303543
-1.5300822353598378,-0.5060883115767603,-0.7613660099902749
-2.2183719697903204,0.6282669408655223,-1.5741788133651222
-0.028868158780332113,-0.5597492942600609,0.4191570580108787
1.032420484832446,1.145341179957798,-1.0469745617932944
-0.4232066871172067,0.35428894090322893,1.3573307460553108
2.5888107101657902,1.1971326039195023,-0.6106656337243216
0.4106015826526164,0.9058774714896894,1.1630429972877543
0.20433979513163186,1.4623078352897165,-1.6345866765406418
-0.9561641632901104,-1.4173960816866933,2.29740295640221
-0.9083160647086279,-0.4783454116918127,-0.1539518179911206
-0.15863083491875277,0.8659093101552297,1.419387525809235
1.2574685748015593,0.5947492308522739,0.46858341107542173
-1.8764133636947264,-0.43390954303545654,-0.7949727421684325
2.1494907111140797,-0.7305222528735315,1.7836698133460784
2.4159878848372527,0.041402495106709125,-0.2894337229642682
-1.6491677240866272,0.7576478688560475,-1.0040448243118563
-1.4538674774029268,0.9724595596139016,-0.7870262439810827
-2.3937711781939695,-0.1649015414204098,0.4811569959919848
-1.4959270444339208,1.139511039617691,-1.011920479858344
0.6370433131860554,1.9330668914601983,0.904783335645373
-0.7376761251562437,-1.2368401195067218,2.0842320624365915
2.3813041906522394,0.17322890277367414,-0.22730989432358403
0.42020158330407825,0.17340547912096896,0.3735366399083096
1.692299349490344,-0.4682946391702096,-1.3510771582971923
0.941049550411254,1.5466696102873558,-0.7205343741635979
-2.493428799559606,-0.06959799390694281,1.1888785902578718
-1.451118316705677,-0.29992160872303564,-0.7509546042965166
1.8477271624002132,-0.20978134230148848,-1.3430928395774964
3.619505992403702,-0.9299963984786871,1.253097790668017
-2.3693985023394624,1.1497630438357365,-0.8534302816930126
2.0285700850430506,-1.5338650069024824,0.13789745597099828
-0.19926368571806816,-0.9217182671173622,0.7374535195523702
-0.6042003706356225,0.06473353463522202,0.10244467869590976
-1.6047148611817192,-1.613480774079913,-0.24569123368879775
1.202546267215451,-1.6357805229047244,1.0837140909942602
-1.8213176778903033,1.4189333078813349,-0.22892930073649195
-1.9188409358061789,-1.5748115626566477,-0.5721049367969064
-1.5788447050239138,-1.4399821474867052,0.9764420284900194
-0.6510775088985776,-0.057153709986396115,0.3714579952729809
-0.9895154460134434,-1.5914805748523235,0.4558917665388429
1.2736488716258667,-0.4511186102394095,-0.14903898445755862
2.021010066735964,-0.07225848868156551,-0.39889961010960645
-2.155902624804657,-1.272696809721077,0.26452264195561187
-1.1456469991383158,-1.1269018307221383,2.3334157863534397
-0.11554797370693659,0.079958623950119,0.5396075630149518
-0.46314183123066605,-0.5473219878370534,0.44589915750768977
-1.2662080110076672,0.051283631509188236,1.4068257809569027
0.9186216767329968,0.8266386845188267,-1.1791635100607782
-1.9648828487236372,-0.9739969169602846,0.2419241203920061
-0.6042003706356225,0.06473353463522202,0.10244467869590976
-1.851403623542435,-0.5061741771748078,-0.5303098412865195
-1.4528984657250013,-1.7302441286111894,-0.5258010249102518
-0.5547193299594515,-1.0479414546476662,0.9459092614758354
-0.8297294073375684,-2.239703283185269,-0.06328660268539418
0.6257966441134414,-0.431439448592986,1.6017895787309966
0.6529212458727601,-1.3823313054381363,0.3960440941550887
0.7046369440255094,2.1626331570138704,0.44647340357834386
-0.21087608710553163,-1.132597337593097,0.06800890210640068
0.08177472613284877,0.4040967849891464,0.7934080925614729
2.533323305982785,0.28565050599254027,0.3891301452854313
-2.100987201081201,-0.7721527117972805,-2.1808978187636496
-1.4184732240689784,0.08462497090969306,-0.5296169268949205
2.016773754085869,-0.2130996310795543,0.37030726510846046
1.7779980871279784,-0.5259226045836396,-2.0504629196825563
2.1597375801150562,-0.44441780250260227,-1.0401350340744282
-0.9552480075781431,-0.734353674943944,-0.503539594076303
0.8520074307371891,-1.026507948418875,0.09866430572683163
1.363801745355902,0.8383972000129881,-0.8764576464113403
0.86028698726786,-0.9912344421140825,0.2368560104994387
1.3058517430621062,-0.005766485926940071,1.2789390696587781
0.798508280665818,-0.5542040067138034,1.4350675438131186
1.8188222166323644,-0.5213543897374148,-0.9656219237486227
2.1979532409940306,0.7619000759896497,-1.2136308332687165
-0.32803249096797743,1.494198777441501,-1.28169169038823
-0.5060108051544999,0.22070625606389588,0.0163729689597994
-0.3884039416849423,0.1605525317111285,1.2692106492937805
-1.883861162431643,0.0312510253784879,-0.1670203246932286
-0.5734261102737173,0.787779440295409,0.15347962386043074
0.30566209982102066,-1.8791080040734347,0.49543459780218635
-0.9512211547145661,-0.6665222003043842,-1.200270317780076
-0.2286587998281458,-1.7868261056994323,1.1790834390924285
1.3206757579559067,0.6651882782553633,0.6666520821000498
1.5345052271477773,-1.1444795481325527,0.3556098077429119
2.6529135572697116,-0.967416568301952,0.970467169046978
1.6703608602771483,-1.4262323195368527,0.7733703250727254
-0.8918367678734307,-2.011155023075182,0.2587739516989326
2.7366487350652093,-0.2640643869533443,-1.8824136280652717
-1.4660743033790316,-0.18773506974447435,0.11918057142466204
-1.0339812994458153,0.7210245643248943,0.2649694311501418
2.317395838434756,1.4958347920656143,0.02113607733868791
0.9045684593171597,1.9601730926518923,0.7534538709615811
-1.9502817311066583,0.3330065266741733,1.2139071179514538
-0.4945984950012503,-1.62454126512884,-1.1467805298159486
-0.11154387100271788,0.28391869782829093,0.06751499315092452
-0.14138773144097422,0.5569669925761334,1.6276659912880325
-1.825909077078238,-0.9197187119608742,0.904415054904777
-2.1053186797981858,-0.26271918288711127,-1.731121925747266
0.8616237722404907,1.6187712513434183,-0.998891658271281
-0.32803249096797743,1.494198777441501,-1.28169169038823
1.5542514122886213,0.08822906863686725,-0.057920219105759695
-1.7552411601701312,-0.8752537711878832,-2.035291149717713
-1.1797630213897998,1.7465719009008294,0.04243227216525453
-0.16699195569935346,1.5046835307122082,-0.9851067750732083
-1.4165976927902204,-0.7655703622253539,2.288977267207064
-1.9069580338856842,0.8513531920161391,0.12296308323258273
-0.535769305793037,-0.6030689549065992,0.45065024946999027
0.030000370256009278,0.7856539468926941,0.39482125223841513
1.9865245509608565,-1.6513270653248366,-0.7308469303308176
-1.0441420262215264,-1.172415923316831,1.632535543467107
1.8614892507781242,0.47067225064841384,-3.0415321949654404
-4.074360347268975,0.12736363260121908,-0.5639762611036298
-1.5684627478730024,1.2185620207618817,1.5740972854502642
-2.080596749979469,-0.10543700591746044,-0.6453659586598862
2.841580776554145,-1.5026923470970708,0.7817810613359073
-2.3605356640856496,-0.31686813514444756,-0.4957307949059016
-0.9933825604867902,1.4690793618872588,-1.0631163332315356
0.35627200268403675,0.0475024546446797,-0.21162930410668448
2.3167937096997604,-0.7282780601536814,-1.9959569049439374
-2.1524714969014673,-0.2887594869732508,-0.7499164128329738
-1.3218000306712252,-1.4288184016081051,2.115472064482777
1.1354551825881989,-1.1629001814705406,-0.18260882442522894
-0.26221814323022635,2.0142940913413936,0.6206426504565181
-0.17733763975884792,1.1779094203072644,0.5032995601706387
0.8152681124125132,0.17978556441193724,0.015517424975901441
-2.1301743474147083,-1.4352629145764413,0.7527193900550831
-2.297904530276337,0.04168323933182169,-1.2969877003079442
0.5144621735767023,2.0979847694377756,-1.3410504701076633
-0.8634566896666638,0.023609581327398765,-2.602718621641111
-1.7477735301634385,-0.21794408492716896,0.005893127779982443
0.40745631899074014,0.20937188845440483,0.37413452523962326
-0.009482317903526289,0.04311430920813926,3.4447948867350613
0.7134522922004509,-1.00111208149414,-1.168549180607901
1.5873745608052041,-1.0108608992605241,1.2889844844765121
-0.9080195022172798,1.559978754135789,1.380268157056199
